Date,Clark,Grant,King,Snohomish
1/21,,,,
2/28,,,,
2/29,,,,
3/1,,,,
3/2,,,,
3/3,,,,
3/4,,,,
3/5,,,,
3/6,,,,
3/7,,,15,1
3/8,,,17,1
3/9,,,20,1
3/10,,1,22,1
3/11,,1,26,2
3/12,,1,27,3
3/13,,1,32,4
3/14,,1,35,4
3/15,,1,37,4
3/16,,1,43,4
3/17,2,1,43,6
3/18,3,1,56,6
